0.165039	0.832294	-0.98	0.98
0.810538	0.168136	-0.98	0.98
-0.912660	0.070975	-0.98	0.98
-0.113932	0.839718	-0.98	0.98
0.920664	-0.859538	-0.98	0.98
0.772747	0.488871	-0.98	0.98
-0.071407	-0.968549	-0.98	0.98
0.343774	-0.907471	-0.98	0.98
-0.847437	0.510153	-0.98	0.98
-0.941165	0.095497	-0.98	0.98
-0.938845	0.353651	-0.98	0.98
-0.825327	0.889586	-0.98	0.98
0.448992	-0.765166	-0.98	0.98
-0.655963	-0.758744	-0.98	0.98
0.325184	0.775946	-0.98	0.98
-0.447289	-0.950554	-0.98	0.98
-0.775814	-0.546702	-0.98	0.98
-0.559570	-0.922934	-0.98	0.98
-0.775883	0.600128	-0.98	0.98
0.744296	0.984377	-0.98	0.98
0.525767	0.601764	-0.98	0.98
0.702789	-0.848671	-0.98	0.98
-0.931479	-0.636358	-0.98	0.98
-0.647920	0.536851	-0.98	0.98
-0.941597	-0.389786	-0.98	0.98
0.166207	0.792263	-0.98	0.98
-0.511926	-0.661561	-0.98	0.98
-0.922917	-0.520160	-0.98	0.98
-0.408666	0.839789	-0.98	0.98
0.954408	-0.069125	-0.98	0.98
0.202880	-0.857705	-0.98	0.98
0.580093	-0.478730	-0.98	0.98
-0.503906	-0.882743	-0.98	0.98
-0.359059	0.866824	-0.98	0.98
0.916782	0.812581	-0.98	0.98
0.666514	-0.459774	-0.98	0.98
0.782507	-0.590270	-0.98	0.98
-0.803029	0.391297	-0.98	0.98
0.888166	-0.005394	-0.98	0.98
-0.695045	0.454654	-0.98	0.98
0.458366	-0.767463	-0.98	0.98
-0.919369	-0.561379	-0.98	0.98
0.598093	0.664608	-0.98	0.98
0.138062	0.939377	-0.98	0.98
0.991506	0.895454	-0.98	0.98
-0.416043	-0.749989	-0.98	0.98
0.082287	-0.821472	-0.98	0.98
-0.670068	0.441695	-0.98	0.98
-0.164417	0.791323	-0.98	0.98
0.656148	-0.894450	-0.98	0.98
-0.561090	-0.786657	-0.98	0.98
0.869551	0.253714	-0.98	0.98
0.188955	0.794529	-0.98	0.98
0.948800	-0.774088	-0.98	0.98
-0.625370	-0.672942	-0.98	0.98
-0.866359	-0.192288	-0.98	0.98
0.527119	0.916599	-0.98	0.98
-0.623110	0.854541	-0.98	0.98
-0.882178	0.655956	-0.98	0.98
-0.517252	-0.880132	-0.98	0.98
0.933607	0.674180	-0.98	0.98
-0.598512	-0.722902	-0.98	0.98
0.218932	-0.819922	-0.98	0.98
0.608360	0.995701	-0.98	0.98
-0.538908	0.912442	-0.98	0.98
0.332918	-0.724123	-0.98	0.98
0.405921	0.983772	-0.98	0.98
0.026108	-0.816205	-0.98	0.98
0.602698	0.598480	-0.98	0.98
-0.577833	-0.661675	-0.98	0.98
0.108722	-0.984877	-0.98	0.98
-0.268304	-0.734056	-0.98	0.98
0.901465	0.865512	-0.98	0.98
-0.808459	-0.075285	-0.98	0.98
-0.964207	-0.895606	-0.98	0.98
0.456938	-0.619361	-0.98	0.98
-0.339894	-0.736356	-0.98	0.98
0.912469	0.633982	-0.98	0.98
-0.065847	-0.761431	-0.98	0.98
-0.344554	-0.998243	-0.98	0.98
-0.488271	0.670542	-0.98	0.98
0.247989	0.930073	-0.98	0.98
0.450584	-0.808288	-0.98	0.98
0.745638	0.892677	-0.98	0.98
-0.986107	-0.948331	-0.98	0.98
-0.393726	-0.801353	-0.98	0.98
-0.656786	0.952620	-0.98	0.98
-0.360780	-0.762334	-0.98	0.98
0.617121	-0.606260	-0.98	0.98
0.767302	0.032132	-0.98	0.98
-0.824051	0.165666	-0.98	0.98
-0.928315	-0.527440	-0.98	0.98
0.997854	-0.842721	-0.98	0.98
0.932113	-0.615711	-0.98	0.98
-0.986337	0.813260	-0.98	0.98
-0.891675	0.687337	-0.98	0.98
-0.112347	-0.956418	-0.98	0.98
0.565382	0.909067	-0.98	0.98
0.869720	0.232283	-0.98	0.98
0.984797	-0.868999	-0.98	0.98
0.559174	0.548464	-0.98	0.98
0.931455	0.090391	-0.98	0.98
-0.566344	0.980162	-0.98	0.98
0.445522	0.919198	-0.98	0.98
-0.743380	-0.542931	-0.98	0.98
0.400452	0.643361	-0.98	0.98
0.878109	-0.447253	-0.98	0.98
0.961599	-0.133134	-0.98	0.98
-0.210785	0.941114	-0.98	0.98
0.667170	-0.545304	-0.98	0.98
0.264482	0.841383	-0.98	0.98
-0.530000	0.919729	-0.98	0.98
-0.049434	-0.904459	-0.98	0.98
0.097624	0.904713	-0.98	0.98
-0.462494	0.696090	-0.98	0.98
0.826203	-0.935891	-0.98	0.98
0.731261	0.357888	-0.98	0.98
-0.604180	0.447457	-0.98	0.98
-0.382926	-0.946717	-0.98	0.98
0.924928	0.160182	-0.98	0.98
0.220691	-0.856740	-0.98	0.98
0.363276	0.815226	-0.98	0.98
0.462422	-0.736877	-0.98	0.98
0.517025	0.696555	-0.98	0.98
-0.803019	0.729362	-0.98	0.98
0.383388	-0.807004	-0.98	0.98
0.806940	0.185774	-0.98	0.98
0.901201	0.217021	-0.98	0.98
-0.455721	0.856018	-0.98	0.98
0.801243	0.450410	-0.98	0.98
0.283722	-0.976618	-0.98	0.98
0.622279	-0.709454	-0.98	0.98
0.962428	-0.901692	-0.98	0.98
0.031410	0.799992	-0.98	0.98
0.845937	0.627664	-0.98	0.98
-0.796363	0.819864	-0.98	0.98
-0.534171	0.857199	-0.98	0.98
0.880747	0.006809	-0.98	0.98
-0.771368	-0.186099	-0.98	0.98
0.954971	0.274693	-0.98	0.98
0.914804	-0.162000	-0.98	0.98
0.311830	0.784675	-0.98	0.98
-0.446482	-0.762300	-0.98	0.98
-0.926645	-0.049127	-0.98	0.98
-0.727395	-0.268875	-0.98	0.98
-0.560326	0.810552	-0.98	0.98
-0.561625	0.563731	-0.98	0.98
-0.154934	0.736445	-0.98	0.98
0.349767	0.772191	-0.98	0.98
0.341001	-0.908328	-0.98	0.98
-0.578774	0.615320	-0.98	0.98
-0.317154	0.851082	-0.98	0.98
0.839408	0.206379	-0.98	0.98
0.778318	-0.154621	-0.98	0.98
-0.775706	0.775342	-0.98	0.98
-0.897708	-0.323238	-0.98	0.98
0.937109	0.864229	-0.98	0.98
0.871689	0.969018	-0.98	0.98
-0.442680	-0.919560	-0.98	0.98
-0.408177	0.971079	-0.98	0.98
-0.439591	0.709702	-0.98	0.98
0.502530	0.939602	-0.98	0.98
0.801019	0.794662	-0.98	0.98
0.834448	-0.690035	-0.98	0.98
0.598724	-0.585750	-0.98	0.98
0.343879	-0.988088	-0.98	0.98
-0.208875	0.885594	-0.98	0.98
0.260099	-0.861307	-0.98	0.98
-0.025405	0.947890	-0.98	0.98
0.749720	0.208977	-0.98	0.98
0.981566	0.109396	-0.98	0.98
0.676668	-0.544386	-0.98	0.98
0.791489	0.249197	-0.98	0.98
0.942185	-0.163942	-0.98	0.98
-0.640193	0.790062	-0.98	0.98
0.186825	0.841016	-0.98	0.98
-0.550454	-0.635157	-0.98	0.98
-0.742187	0.639452	-0.98	0.98
0.805611	-0.826240	-0.98	0.98
-0.655316	0.458074	-0.98	0.98
0.904985	0.264951	-0.98	0.98
-0.810163	0.006606	-0.98	0.98
-0.730658	-0.741116	-0.98	0.98
0.668851	0.897400	-0.98	0.98
-0.966709	-0.855164	-0.98	0.98
-0.774873	0.658148	-0.98	0.98
-0.423554	-0.846270	-0.98	0.98
-0.865574	-0.837084	-0.98	0.98
0.484836	-0.781167	-0.98	0.98
0.819006	-0.086893	-0.98	0.98
-0.903440	0.151295	-0.98	0.98
0.999113	0.564821	-0.98	0.98
-0.220359	-0.796037	-0.98	0.98
-0.389282	0.922379	-0.98	0.98
0.562274	-0.586893	-0.98	0.98
-0.754836	0.734431	-0.98	0.98
0.381635	-0.970202	-0.98	0.98
0.242392	-0.793499	-0.98	0.98
-0.514230	0.847124	-0.98	0.98
-0.774398	0.227785	-0.98	0.98
-0.599826	0.954544	-0.98	0.98
0.051592	-0.171023	-0.98	0.98
-0.305884	-0.209282	-0.98	0.98
-0.149894	0.219119	-0.98	0.98
-0.006324	0.372146	-0.98	0.98
-0.297718	-0.001710	-0.98	0.98
-0.038525	0.405745	-0.98	0.98
-0.123820	0.114963	-0.98	0.98
0.171864	0.299179	-0.98	0.98
0.296872	-0.234799	-0.98	0.98
-0.121139	-0.129075	-0.98	0.98
-0.065695	0.227353	-0.98	0.98
-0.160201	0.392254	-0.98	0.98
-0.408283	0.131931	-0.98	0.98
-0.261070	-0.033801	-0.98	0.98
-0.105488	0.253517	-0.98	0.98
-0.141878	-0.191263	-0.98	0.98
-0.088232	-0.351634	-0.98	0.98
-0.193114	0.012518	-0.98	0.98
-0.335220	0.164729	-0.98	0.98
-0.012887	-0.431489	-0.98	0.98
0.050494	-0.349585	-0.98	0.98
0.272561	0.125424	-0.98	0.98
0.040511	0.302869	-0.98	0.98
-0.058291	-0.022202	-0.98	0.98
0.115933	-0.335996	-0.98	0.98
-0.147267	0.363517	-0.98	0.98
0.141935	0.000297	-0.98	0.98
0.041964	0.149690	-0.98	0.98
0.173015	0.334365	-0.98	0.98
0.036282	-0.311074	-0.98	0.98
-0.035078	-0.382278	-0.98	0.98
-0.204518	0.243284	-0.98	0.98
-0.018515	0.380222	-0.98	0.98
0.208226	-0.345655	-0.98	0.98
-0.005339	0.368373	-0.98	0.98
0.031235	0.413817	-0.98	0.98
0.312345	-0.288159	-0.98	0.98
0.102271	0.227707	-0.98	0.98
0.334291	0.181486	-0.98	0.98
0.166814	0.238370	-0.98	0.98
0.041264	-0.356923	-0.98	0.98
-0.123279	0.035499	-0.98	0.98
-0.125143	0.302888	-0.98	0.98
-0.147530	-0.326596	-0.98	0.98
-0.176456	-0.162306	-0.98	0.98
-0.295881	0.036523	-0.98	0.98
-0.156721	0.197570	-0.98	0.98
0.395603	-0.007053	-0.98	0.98
0.230697	0.364419	-0.98	0.98
-0.058999	0.265292	-0.98	0.98
-0.062905	0.320041	-0.98	0.98
-0.060039	0.298295	-0.98	0.98
0.424444	-0.002414	-0.98	0.98
-0.255107	-0.072765	-0.98	0.98
-0.341719	0.089636	-0.98	0.98
0.346744	-0.063304	-0.98	0.98
-0.351689	0.245507	-0.98	0.98
0.165700	-0.072723	-0.98	0.98
0.245333	-0.031503	-0.98	0.98
-0.076968	-0.399185	-0.98	0.98
-0.065152	-0.160522	-0.98	0.98
-0.314476	0.017919	-0.98	0.98
-0.115312	0.294321	-0.98	0.98
0.345755	-0.046186	-0.98	0.98
0.391894	-0.159286	-0.98	0.98
-0.428664	0.039910	-0.98	0.98
-0.317876	0.245998	-0.98	0.98
-0.141169	-0.374773	-0.98	0.98
0.369764	-0.150133	-0.98	0.98
0.066888	0.286579	-0.98	0.98
-0.345257	-0.159149	-0.98	0.98
-0.283010	-0.012873	-0.98	0.98
-0.136695	0.171766	-0.98	0.98
-0.123094	-0.316667	-0.98	0.98
-0.307958	-0.281552	-0.98	0.98
-0.031644	-0.240742	-0.98	0.98
0.019575	0.032934	-0.98	0.98
0.238174	-0.326415	-0.98	0.98
0.303740	-0.307985	-0.98	0.98
0.056867	-0.120396	-0.98	0.98
-0.020389	0.082479	-0.98	0.98
0.259498	-0.085157	-0.98	0.98
0.112211	0.401396	-0.98	0.98
-0.007213	0.411424	-0.98	0.98
0.287680	-0.118503	-0.98	0.98
0.180161	0.293228	-0.98	0.98
0.327786	-0.101494	-0.98	0.98
-0.047550	-0.379883	-0.98	0.98
0.344745	0.170437	-0.98	0.98
0.061585	-0.364716	-0.98	0.98
-0.050550	-0.383131	-0.98	0.98
0.047125	0.408239	-0.98	0.98
0.414088	-0.071650	-0.98	0.98
-0.339083	-0.173614	-0.98	0.98
-0.002105	-0.345336	-0.98	0.98
0.000129	0.279726	-0.98	0.98
0.275951	-0.264453	-0.98	0.98
-0.059539	0.218580	-0.98	0.98
-0.056236	0.366450	-0.98	0.98
-0.113621	-0.157594	-0.98	0.98
-0.166601	0.352943	-0.98	0.98
-0.196094	-0.217583	-0.98	0.98
-0.310077	-0.170614	-0.98	0.98
-0.342084	-0.257897	-0.98	0.98
0.243737	-0.153282	-0.98	0.98
0.022094	0.144896	-0.98	0.98
0.222221	-0.051088	-0.98	0.98
-0.413406	0.069006	-0.98	0.98
-0.140149	-0.343405	-0.98	0.98
0.156810	0.163885	-0.98	0.98
-0.126107	0.288970	-0.98	0.98
-0.342148	-0.080087	-0.98	0.98
-0.175866	0.068053	-0.98	0.98
-0.110523	0.191810	-0.98	0.98
-0.151122	0.336426	-0.98	0.98
0.077571	-0.156317	-0.98	0.98
0.425118	0.020723	-0.98	0.98
0.193550	-0.031801	-0.98	0.98
-0.080913	-0.402815	-0.98	0.98
-0.316594	-0.068710	-0.98	0.98
0.206174	-0.164657	-0.98	0.98
0.326160	-0.114699	-0.98	0.98
-0.183815	-0.234403	-0.98	0.98
-0.214796	0.014187	-0.98	0.98
-0.271043	0.114343	-0.98	0.98
0.191029	0.376710	-0.98	0.98
0.127766	-0.000064	-0.98	0.98
-0.186750	-0.009687	-0.98	0.98
-0.189770	0.368533	-0.98	0.98
0.223073	-0.286634	-0.98	0.98
0.322189	-0.112053	-0.98	0.98
-0.382027	-0.075324	-0.98	0.98
0.409841	-0.056462	-0.98	0.98
0.197491	-0.016187	-0.98	0.98
0.205021	0.305979	-0.98	0.98
0.316144	0.090954	-0.98	0.98
0.069633	-0.374483	-0.98	0.98
0.418024	0.069317	-0.98	0.98
-0.426979	0.027117	-0.98	0.98
0.167392	0.002135	-0.98	0.98
0.023402	0.019937	-0.98	0.98
-0.052422	-0.007223	-0.98	0.98
0.099812	-0.366411	-0.98	0.98
-0.091670	-0.267562	-0.98	0.98
0.012484	0.370881	-0.98	0.98
-0.187065	0.315114	-0.98	0.98
-0.278453	-0.223658	-0.98	0.98
0.357406	0.134713	-0.98	0.98
-0.249620	-0.153513	-0.98	0.98
0.136684	-0.039443	-0.98	0.98
-0.412098	0.072390	-0.98	0.98
0.292887	-0.186616	-0.98	0.98
0.100738	0.097363	-0.98	0.98
-0.232044	-0.335409	-0.98	0.98
0.155458	-0.040162	-0.98	0.98
-0.083291	-0.202438	-0.98	0.98
-0.072167	-0.172030	-0.98	0.98
0.251834	0.134670	-0.98	0.98
-0.006108	-0.116260	-0.98	0.98
0.125947	0.063107	-0.98	0.98
-0.199443	-0.256474	-0.98	0.98
-0.347327	0.221311	-0.98	0.98
-0.181575	-0.183058	-0.98	0.98
0.131621	-0.397979	-0.98	0.98
-0.314495	-0.093798	-0.98	0.98
0.224483	-0.358423	-0.98	0.98
0.063305	-0.053981	-0.98	0.98
-0.248527	-0.122198	-0.98	0.98
0.170210	0.046457	-0.98	0.98
-0.054057	0.077399	-0.98	0.98
0.256976	0.289812	-0.98	0.98
-0.117405	-0.260550	-0.98	0.98
0.054848	0.350899	-0.98	0.98
-0.201147	-0.167700	-0.98	0.98
-0.168751	0.343246	-0.98	0.98
0.055028	-0.194300	-0.98	0.98
0.199598	-0.191127	-0.98	0.98
-0.306375	-0.115436	-0.98	0.98
-0.388435	0.062341	-0.98	0.98
-0.175307	0.001040	-0.98	0.98
-0.025182	-0.015041	-0.98	0.98
-0.260736	0.140343	-0.98	0.98
-0.062032	-0.408539	-0.98	0.98
-0.310026	-0.043154	-0.98	0.98
-0.136887	-0.037752	-0.98	0.98
-0.325511	-0.280110	-0.98	0.98
0.341541	0.144363	-0.98	0.98
0.025732	-0.254185	-0.98	0.98
0.388877	0.022362	-0.98	0.98
0.093774	-0.102910	-0.98	0.98
-0.078216	0.141599	-0.98	0.98
-0.071675	-0.103170	-0.98	0.98
-0.038694	0.031291	-0.98	0.98
-0.271574	-0.057017	-0.98	0.98
-0.009202	0.182827	-0.98	0.98
0.218819	0.307241	-0.98	0.98
-0.245718	-0.175419	-0.98	0.98
-0.068565	0.372938	-0.98	0.98
0.282652	-0.317436	-0.98	0.98
-0.081612	-0.389704	-0.98	0.98
-0.017499	0.220094	-0.98	0.98
0.064354	0.145642	-0.98	0.98
0.110519	-0.040195	-0.98	0.98
-0.330942	-0.084517	-0.98	0.98
-0.170067	-0.302821	-0.98	0.98
-0.287530	-0.071210	-0.98	0.98
-0.212214	0.284020	-0.98	0.98
-0.161577	-0.354391	-0.98	0.98
0.271883	0.189863	-0.98	0.98
0.218281	-0.057848	-0.98	0.98
-0.296879	-0.272993	-0.98	0.98
-0.000850	-0.138627	-0.98	0.98
0.311329	0.028582	-0.98	0.98
-0.319692	0.202871	-0.98	0.98
0.024100	0.042787	-0.98	0.98
-0.143357	0.348080	-0.98	0.98
0.344692	-0.180980	-0.98	0.98
-0.310462	-0.121065	-0.98	0.98
-0.106450	-0.313081	-0.98	0.98
0.084196	0.308652	-0.98	0.98
0.120368	0.067387	-0.98	0.98
0.182270	0.181681	-0.98	0.98
0.272142	-0.172562	-0.98	0.98
0.323859	0.014574	-0.98	0.98
0.319797	-0.130118	-0.98	0.98
0.131109	-0.399908	-0.98	0.98
0.030125	0.325321	-0.98	0.98
0.235070	-0.280264	-0.98	0.98
-0.196149	0.329556	-0.98	0.98
0.156446	-0.081967	-0.98	0.98
-0.108938	-0.357397	-0.98	0.98
-0.363950	-0.203992	-0.98	0.98
0.219976	-0.047553	-0.98	0.98
-0.196348	-0.296093	-0.98	0.98
-0.073332	0.053618	-0.98	0.98
0.036835	0.270109	-0.98	0.98
-0.374286	0.071155	-0.98	0.98
-0.108306	0.049026	-0.98	0.98
-0.313736	-0.037732	-0.98	0.98
0.317401	-0.175471	-0.98	0.98
-0.425630	-0.058308	-0.98	0.98
0.155231	0.060321	-0.98	0.98
-0.123020	-0.345334	-0.98	0.98
0.124137	0.018222	-0.98	0.98
0.208047	0.068435	-0.98	0.98
0.163220	-0.319854	-0.98	0.98
-0.125027	0.411652	-0.98	0.98
-0.079050	0.140288	-0.98	0.98
0.375351	-0.056642	-0.98	0.98
-0.084769	0.188675	-0.98	0.98
0.191517	-0.352438	-0.98	0.98
0.036229	0.217656	-0.98	0.98
-0.283325	0.077347	-0.98	0.98
0.050508	0.105761	-0.98	0.98
0.416898	-0.109212	-0.98	0.98
0.042246	0.231228	-0.98	0.98
0.268562	-0.257023	-0.98	0.98
0.266504	0.128497	-0.98	0.98
-0.401683	0.157695	-0.98	0.98
-0.307637	0.247388	-0.98	0.98
-0.383850	-0.125374	-0.98	0.98
0.036484	-0.355253	-0.98	0.98
-0.297753	-0.209119	-0.98	0.98
0.240816	0.278767	-0.98	0.98
0.355993	0.200184	-0.98	0.98
0.138678	-0.400761	-0.98	0.98
-0.383681	-0.113011	-0.98	0.98
0.058187	0.322764	-0.98	0.98
0.005898	-0.050035	-0.98	0.98
0.000036	-0.319717	-0.98	0.98
0.075457	0.011644	-0.98	0.98
-0.389836	0.040063	-0.98	0.98
-0.220035	0.044944	-0.98	0.98
-0.274787	-0.187310	-0.98	0.98
-0.065978	-0.214446	-0.98	0.98
-0.408121	-0.059645	-0.98	0.98
-0.095743	0.307517	-0.98	0.98
-0.028072	0.366487	-0.98	0.98
-0.291278	0.009796	-0.98	0.98
-0.126678	0.261423	-0.98	0.98
0.087772	-0.370567	-0.98	0.98
0.184363	0.061686	-0.98	0.98
-0.000818	-0.224243	-0.98	0.98
-0.209075	-0.045259	-0.98	0.98
-0.105153	-0.112918	-0.98	0.98
0.086070	0.064942	-0.98	0.98
-0.370957	-0.173023	-0.98	0.98
0.037528	-0.066846	-0.98	0.98
0.020495	0.161690	-0.98	0.98
0.399740	0.001269	-0.98	0.98
-0.078106	0.181211	-0.98	0.98
-0.093390	0.278248	-0.98	0.98
-0.035819	0.320023	-0.98	0.98
0.026282	0.010656	-0.98	0.98
-0.021607	0.389381	-0.98	0.98
0.002157	0.066922	-0.98	0.98
-0.093395	0.227595	-0.98	0.98
-0.208082	-0.050770	-0.98	0.98
-0.278960	-0.159302	-0.98	0.98
0.327132	-0.035589	-0.98	0.98
0.012062	0.214551	-0.98	0.98
0.346001	0.239824	-0.98	0.98
0.074431	0.005538	-0.98	0.98
0.118367	0.238484	-0.98	0.98
-0.188808	-0.122725	-0.98	0.98
0.151446	0.011554	-0.98	0.98
0.238053	-0.204192	-0.98	0.98
-0.027213	0.205565	-0.98	0.98
0.232762	-0.067906	-0.98	0.98
-0.252187	-0.020112	-0.98	0.98
-0.305779	0.120777	-0.98	0.98
-0.282163	0.266030	-0.98	0.98
0.082470	0.246190	-0.98	0.98
-0.116105	0.282721	-0.98	0.98
-0.341333	0.061593	-0.98	0.98
-0.274283	0.131858	-0.98	0.98
0.275937	0.005614	-0.98	0.98
-0.300058	0.026351	-0.98	0.98
-0.217918	-0.025663	-0.98	0.98
-0.083339	-0.363285	-0.98	0.98
0.199235	0.209833	-0.98	0.98
0.304337	0.079406	-0.98	0.98
0.232426	-0.039039	-0.98	0.98
-0.298485	-0.099854	-0.98	0.98
0.012322	-0.379247	-0.98	0.98
-0.015739	-0.031676	-0.98	0.98
-0.004996	-0.109596	-0.98	0.98
0.241774	-0.201870	-0.98	0.98
0.238406	-0.287930	-0.98	0.98
-0.350594	0.130281	-0.98	0.98
-0.159036	0.290211	-0.98	0.98
-0.304140	0.274581	-0.98	0.98
0.137842	0.007896	-0.98	0.98
-0.138838	-0.406038	-0.98	0.98
-0.162093	-0.290340	-0.98	0.98
-0.029270	-0.087993	-0.98	0.98
-0.364801	-0.152205	-0.98	0.98
0.205618	-0.044363	-0.98	0.98
-0.053939	-0.337826	-0.98	0.98
-0.363838	0.181964	-0.98	0.98
0.269339	0.275554	-0.98	0.98
0.073228	-0.274382	-0.98	0.98
0.159901	-0.326302	-0.98	0.98
0.387333	0.192586	-0.98	0.98
0.102110	0.254530	-0.98	0.98
0.086227	0.254415	-0.98	0.98
0.282682	-0.245544	-0.98	0.98
-0.340769	-0.172170	-0.98	0.98
0.154789	-0.341683	-0.98	0.98
0.071400	-0.170611	-0.98	0.98
-0.159814	0.011763	-0.98	0.98
0.253382	-0.027964	-0.98	0.98
-0.199733	-0.180000	-0.98	0.98
0.207770	0.365171	-0.98	0.98
-0.044492	0.101819	-0.98	0.98
-0.004234	-0.096231	-0.98	0.98
-0.049053	0.286920	-0.98	0.98
-0.129317	0.259361	-0.98	0.98
0.274957	-0.231757	-0.98	0.98
-0.291300	-0.312751	-0.98	0.98
0.238198	-0.328408	-0.98	0.98
-0.003439	0.379662	-0.98	0.98
-0.112355	0.028934	-0.98	0.98
0.176258	0.032561	-0.98	0.98
-0.238102	-0.039639	-0.98	0.98
-0.205204	0.093121	-0.98	0.98
0.345535	-0.187246	-0.98	0.98
0.068891	-0.121924	-0.98	0.98
0.170323	-0.321469	-0.98	0.98
0.011259	0.343715	-0.98	0.98
-0.301000	0.182117	-0.98	0.98
-0.403100	0.067125	-0.98	0.98
-0.225075	0.217454	-0.98	0.98
-0.208566	-0.247327	-0.98	0.98
-0.178313	0.230516	-0.98	0.98
0.141071	0.007766	-0.98	0.98
-0.251670	0.069346	-0.98	0.98
-0.127174	0.407569	-0.98	0.98
0.041794	-0.018994	-0.98	0.98
-0.112258	0.124499	-0.98	0.98
-0.050129	-0.250129	-0.98	0.98
0.273444	0.115081	-0.98	0.98
0.221032	-0.235731	-0.98	0.98
0.091351	-0.195937	-0.98	0.98
0.177895	-0.174193	-0.98	0.98
0.170250	-0.143694	-0.98	0.98
-0.158069	-0.273380	-0.98	0.98
0.377355	0.139261	-0.98	0.98
0.249543	0.232423	-0.98	0.98
-0.183089	0.307055	-0.98	0.98
0.092327	-0.272123	-0.98	0.98
0.293930	-0.211502	-0.98	0.98
0.045416	0.403953	-0.98	0.98
-0.158683	0.113247	-0.98	0.98
0.275437	-0.292335	-0.98	0.98
-0.004952	-0.003926	-0.98	0.98
0.265214	0.323547	-0.98	0.98
-0.318514	0.269332	-0.98	0.98
0.333577	0.091677	-0.98	0.98
-0.188212	0.195289	-0.98	0.98
0.063575	-0.163601	-0.98	0.98
0.273648	0.277223	-0.98	0.98
0.300807	-0.281939	-0.98	0.98
0.238959	0.157995	-0.98	0.98
-0.328730	0.172934	-0.98	0.98
-0.106431	0.125109	-0.98	0.98
0.327605	0.088995	-0.98	0.98
-0.117397	0.243658	-0.98	0.98
0.162517	0.287645	-0.98	0.98
0.121035	0.357294	-0.98	0.98
-0.323703	0.172249	-0.98	0.98
-0.360228	0.076056	-0.98	0.98
0.262961	0.096368	-0.98	0.98
-0.071136	-0.292604	-0.98	0.98
0.139258	-0.186474	-0.98	0.98
0.226869	-0.267407	-0.98	0.98
0.269787	0.218477	-0.98	0.98
0.028072	0.363627	-0.98	0.98
0.173861	-0.298715	-0.98	0.98
-0.208109	0.132479	-0.98	0.98
-0.213491	0.302898	-0.98	0.98
0.046700	0.047344	-0.98	0.98
0.091473	0.348734	-0.98	0.98
-0.139667	0.251530	-0.98	0.98
-0.223561	-0.059547	-0.98	0.98
0.265267	-0.323067	-0.98	0.98
-0.224291	0.202345	-0.98	0.98
-0.166320	0.104337	-0.98	0.98
-0.216201	0.058135	-0.98	0.98
-0.304026	0.155809	-0.98	0.98
0.331460	0.122739	-0.98	0.98
0.324681	-0.089854	-0.98	0.98
-0.219311	0.087031	-0.98	0.98
0.133622	-0.262051	-0.98	0.98
-0.047125	0.207678	-0.98	0.98
-0.373195	0.001983	-0.98	0.98
-0.171247	-0.306845	-0.98	0.98
0.231447	0.060664	-0.98	0.98
0.408583	-0.114207	-0.98	0.98
-0.281013	-0.304358	-0.98	0.98
0.175893	-0.373456	-0.98	0.98
-0.090240	-0.185490	-0.98	0.98
0.016782	0.313724	-0.98	0.98
-0.200552	-0.251820	-0.98	0.98
-0.313135	-0.201475	-0.98	0.98
0.280101	0.016892	-0.98	0.98
-0.145507	-0.172830	-0.98	0.98
-0.111582	-0.403592	-0.98	0.98
-0.167982	-0.107281	-0.98	0.98
-0.194957	0.014562	-0.98	0.98
0.009360	-0.140537	-0.98	0.98
-0.229319	-0.119640	-0.98	0.98
0.266738	0.012000	-0.98	0.98
-0.078813	-0.068384	-0.98	0.98
0.125944	0.407495	-0.98	0.98
-0.148057	0.224056	-0.98	0.98
-0.222435	-0.214327	-0.98	0.98
0.088076	-0.202561	-0.98	0.98
-0.293280	0.020599	-0.98	0.98
0.186655	0.219257	-0.98	0.98
-0.084975	-0.359001	-0.98	0.98
0.057890	0.032753	-0.98	0.98
-0.136171	0.045274	-0.98	0.98
-0.129253	-0.349186	-0.98	0.98
0.299254	-0.060324	-0.98	0.98
0.393097	0.002959	-0.98	0.98
0.204675	-0.222565	-0.98	0.98
-0.038927	0.069229	-0.98	0.98
0.257495	0.059722	-0.98	0.98
-0.419505	-0.012424	-0.98	0.98
-0.028704	0.073646	-0.98	0.98
-0.000910	0.063844	-0.98	0.98
-0.154030	-0.395725	-0.98	0.98
-0.107495	-0.143161	-0.98	0.98
0.046722	-0.144598	-0.98	0.98
0.222431	-0.224975	-0.98	0.98
-0.189922	-0.227969	-0.98	0.98
-0.050368	0.099410	-0.98	0.98
-0.127005	0.371875	-0.98	0.98
0.090995	0.030096	-0.98	0.98
-0.394615	0.013468	-0.98	0.98
0.055202	-0.213480	-0.98	0.98
0.189343	0.290220	-0.98	0.98
-0.023676	-0.411712	-0.98	0.98
-0.038119	0.155938	-0.98	0.98
0.317581	-0.197461	-0.98	0.98
0.304943	-0.227123	-0.98	0.98
0.128766	-0.058169	-0.98	0.98
0.080455	-0.407909	-0.98	0.98
0.328887	0.027592	-0.98	0.98
-0.090781	0.137302	-0.98	0.98
-0.160696	-0.181341	-0.98	0.98
-0.328950	0.033765	-0.98	0.98
-0.119805	0.184744	-0.98	0.98
-0.198422	-0.380615	-0.98	0.98
-0.073008	-0.410725	-0.98	0.98
0.193311	0.347759	-0.98	0.98
-0.000199	-0.349229	-0.98	0.98
