0.118002	0.418185	-0.98	0.98	-0.98	-0.98	-0.98
0.149620	0.530878	-0.98	0.98	-0.98	-0.98	-0.98
-0.654808	0.557860	0.98	-0.98	-0.98	-0.98	-0.98
-0.599014	-0.541291	-0.98	-0.98	0.98	-0.98	-0.98
-0.074901	0.502187	-0.98	-0.98	-0.98	-0.98	0.98
0.390238	-0.650778	-0.98	-0.98	-0.98	0.98	-0.98
-0.134627	-0.169239	-0.98	-0.98	0.98	-0.98	-0.98
0.218790	-0.720786	-0.98	-0.98	-0.98	0.98	-0.98
-0.085081	-0.119845	-0.98	-0.98	-0.98	-0.98	0.98
-0.757502	-0.585454	-0.98	-0.98	0.98	-0.98	-0.98
0.851420	0.082091	-0.98	-0.98	-0.98	-0.98	0.98
0.807533	0.562905	-0.98	0.98	-0.98	-0.98	-0.98
-0.186332	0.915713	0.98	-0.98	-0.98	-0.98	-0.98
-0.348149	0.142319	0.98	-0.98	-0.98	-0.98	-0.98
0.600451	-0.761593	-0.98	-0.98	-0.98	0.98	-0.98
0.653109	0.571355	-0.98	0.98	-0.98	-0.98	-0.98
-0.368964	0.471835	0.98	-0.98	-0.98	-0.98	-0.98
0.701574	0.608900	-0.98	0.98	-0.98	-0.98	-0.98
0.607587	-0.232393	-0.98	-0.98	-0.98	0.98	-0.98
0.072929	0.583500	-0.98	-0.98	-0.98	-0.98	0.98
-0.060165	0.887277	-0.98	-0.98	-0.98	-0.98	0.98
0.108332	-0.227099	-0.98	-0.98	-0.98	0.98	-0.98
0.076622	-0.990369	-0.98	-0.98	-0.98	-0.98	0.98
0.686245	0.748171	-0.98	0.98	-0.98	-0.98	-0.98
-0.526604	-0.383590	-0.98	-0.98	0.98	-0.98	-0.98
0.118362	-0.943384	-0.98	-0.98	-0.98	0.98	-0.98
0.524747	0.949459	-0.98	0.98	-0.98	-0.98	-0.98
-0.679626	0.198573	0.98	-0.98	-0.98	-0.98	-0.98
-0.021820	0.958586	-0.98	-0.98	-0.98	-0.98	0.98
-0.364922	0.187113	0.98	-0.98	-0.98	-0.98	-0.98
0.235216	0.372296	-0.98	0.98	-0.98	-0.98	-0.98
-0.468848	-0.196166	-0.98	-0.98	0.98	-0.98	-0.98
-0.997859	-0.161730	-0.98	-0.98	0.98	-0.98	-0.98
-0.876268	0.343927	0.98	-0.98	-0.98	-0.98	-0.98
0.853031	0.980314	-0.98	0.98	-0.98	-0.98	-0.98
-0.253447	-0.764691	-0.98	-0.98	0.98	-0.98	-0.98
-0.456612	-0.525119	-0.98	-0.98	0.98	-0.98	-0.98
0.431603	0.136347	-0.98	0.98	-0.98	-0.98	-0.98
0.260736	-0.062361	-0.98	-0.98	-0.98	-0.98	0.98
0.190311	0.635181	-0.98	0.98	-0.98	-0.98	-0.98
0.642228	0.559490	-0.98	0.98	-0.98	-0.98	-0.98
0.708627	0.349587	-0.98	0.98	-0.98	-0.98	-0.98
-0.023991	0.643626	-0.98	-0.98	-0.98	-0.98	0.98
-0.395457	0.731123	0.98	-0.98	-0.98	-0.98	-0.98
-0.823589	-0.372866	-0.98	-0.98	0.98	-0.98	-0.98
-0.632441	0.646897	0.98	-0.98	-0.98	-0.98	-0.98
0.868430	-0.401397	-0.98	-0.98	-0.98	0.98	-0.98
0.706064	0.458640	-0.98	0.98	-0.98	-0.98	-0.98
0.545070	0.646233	-0.98	0.98	-0.98	-0.98	-0.98
0.888843	-0.277637	-0.98	-0.98	-0.98	0.98	-0.98
-0.249381	-0.549142	-0.98	-0.98	0.98	-0.98	-0.98
0.573654	0.383120	-0.98	0.98	-0.98	-0.98	-0.98
-0.694303	-0.737724	-0.98	-0.98	0.98	-0.98	-0.98
-0.349820	0.971186	0.98	-0.98	-0.98	-0.98	-0.98
-0.086653	-0.709342	-0.98	-0.98	-0.98	-0.98	0.98
-0.202416	0.546723	0.98	-0.98	-0.98	-0.98	-0.98
-0.952192	-0.915595	-0.98	-0.98	0.98	-0.98	-0.98
-0.191674	0.208180	0.98	-0.98	-0.98	-0.98	-0.98
0.422948	-0.751749	-0.98	-0.98	-0.98	0.98	-0.98
0.019101	0.416613	-0.98	-0.98	-0.98	-0.98	0.98
-0.755865	0.343577	0.98	-0.98	-0.98	-0.98	-0.98
-0.287533	-0.923420	-0.98	-0.98	0.98	-0.98	-0.98
0.759586	-0.246133	-0.98	-0.98	-0.98	0.98	-0.98
-0.169154	0.044656	-0.98	-0.98	-0.98	-0.98	0.98
0.962069	-0.012830	-0.98	-0.98	-0.98	-0.98	0.98
-0.607406	-0.287021	-0.98	-0.98	0.98	-0.98	-0.98
0.211241	-0.591631	-0.98	-0.98	-0.98	0.98	-0.98
-0.367973	-0.430087	-0.98	-0.98	0.98	-0.98	-0.98
0.226647	-0.178700	-0.98	-0.98	-0.98	0.98	-0.98
-0.076897	0.543314	-0.98	-0.98	-0.98	-0.98	0.98
-0.974403	-0.470425	-0.98	-0.98	0.98	-0.98	-0.98
0.456482	0.946031	-0.98	0.98	-0.98	-0.98	-0.98
0.083801	0.023010	-0.98	-0.98	-0.98	-0.98	0.98
-0.415269	0.606584	0.98	-0.98	-0.98	-0.98	-0.98
-0.075046	-0.914874	-0.98	-0.98	-0.98	-0.98	0.98
0.987888	-0.175962	-0.98	-0.98	-0.98	0.98	-0.98
0.931852	0.370003	-0.98	0.98	-0.98	-0.98	-0.98
-0.184308	0.242062	0.98	-0.98	-0.98	-0.98	-0.98
-0.539436	-0.921586	-0.98	-0.98	0.98	-0.98	-0.98
0.860543	0.320584	-0.98	0.98	-0.98	-0.98	-0.98
0.202158	0.839298	-0.98	0.98	-0.98	-0.98	-0.98
0.462442	0.506299	-0.98	0.98	-0.98	-0.98	-0.98
0.100536	0.694659	-0.98	0.98	-0.98	-0.98	-0.98
0.718217	0.024838	-0.98	-0.98	-0.98	-0.98	0.98
-0.549775	-0.894476	-0.98	-0.98	0.98	-0.98	-0.98
-0.072865	-0.808913	-0.98	-0.98	-0.98	-0.98	0.98
0.682279	-0.420431	-0.98	-0.98	-0.98	0.98	-0.98
0.349073	0.943429	-0.98	0.98	-0.98	-0.98	-0.98
-0.784669	-0.409646	-0.98	-0.98	0.98	-0.98	-0.98
0.399872	0.182495	-0.98	0.98	-0.98	-0.98	-0.98
-0.253211	0.780488	0.98	-0.98	-0.98	-0.98	-0.98
0.505562	0.402552	-0.98	0.98	-0.98	-0.98	-0.98
-0.214668	-0.745031	-0.98	-0.98	0.98	-0.98	-0.98
0.285398	0.689149	-0.98	0.98	-0.98	-0.98	-0.98
-0.306067	0.201194	0.98	-0.98	-0.98	-0.98	-0.98
-0.466799	-0.882869	-0.98	-0.98	0.98	-0.98	-0.98
-0.282745	-0.849697	-0.98	-0.98	0.98	-0.98	-0.98
-0.764217	0.903426	0.98	-0.98	-0.98	-0.98	-0.98
-0.900875	-0.147406	-0.98	-0.98	0.98	-0.98	-0.98
-0.595895	-0.330532	-0.98	-0.98	0.98	-0.98	-0.98
0.329415	-0.581615	-0.98	-0.98	-0.98	0.98	-0.98
0.784092	-0.780458	-0.98	-0.98	-0.98	0.98	-0.98
0.708574	0.209773	-0.98	0.98	-0.98	-0.98	-0.98
0.873519	-0.415779	-0.98	-0.98	-0.98	0.98	-0.98
-0.569471	0.619733	0.98	-0.98	-0.98	-0.98	-0.98
0.973281	0.424969	-0.98	0.98	-0.98	-0.98	-0.98
0.575026	-0.881434	-0.98	-0.98	-0.98	0.98	-0.98
0.342472	0.832861	-0.98	0.98	-0.98	-0.98	-0.98
0.154042	-0.764534	-0.98	-0.98	-0.98	0.98	-0.98
0.814640	-0.291864	-0.98	-0.98	-0.98	0.98	-0.98
0.645724	-0.582366	-0.98	-0.98	-0.98	0.98	-0.98
-0.909745	-0.026518	-0.98	-0.98	-0.98	-0.98	0.98
-0.129065	0.571801	0.98	-0.98	-0.98	-0.98	-0.98
-0.537303	-0.369401	-0.98	-0.98	0.98	-0.98	-0.98
-0.272768	-0.760748	-0.98	-0.98	0.98	-0.98	-0.98
-0.822576	0.380763	0.98	-0.98	-0.98	-0.98	-0.98
-0.161868	-0.625043	-0.98	-0.98	0.98	-0.98	-0.98
-0.308393	0.628361	0.98	-0.98	-0.98	-0.98	-0.98
0.812473	0.155499	-0.98	0.98	-0.98	-0.98	-0.98
-0.516563	0.579327	0.98	-0.98	-0.98	-0.98	-0.98
-0.857834	0.235666	0.98	-0.98	-0.98	-0.98	-0.98
-0.935985	0.977084	0.98	-0.98	-0.98	-0.98	-0.98
-0.275860	-0.544639	-0.98	-0.98	0.98	-0.98	-0.98
-0.457470	0.630151	0.98	-0.98	-0.98	-0.98	-0.98
-0.233060	-0.866993	-0.98	-0.98	0.98	-0.98	-0.98
-0.350233	0.173586	0.98	-0.98	-0.98	-0.98	-0.98
-0.011042	0.170049	-0.98	-0.98	-0.98	-0.98	0.98
-0.540695	-0.923549	-0.98	-0.98	0.98	-0.98	-0.98
0.268592	0.928523	-0.98	0.98	-0.98	-0.98	-0.98
0.776747	0.972409	-0.98	0.98	-0.98	-0.98	-0.98
0.403391	-0.010170	-0.98	-0.98	-0.98	-0.98	0.98
-0.035411	-0.931668	-0.98	-0.98	-0.98	-0.98	0.98
0.343382	-0.805985	-0.98	-0.98	-0.98	0.98	-0.98
-0.372833	0.283611	0.98	-0.98	-0.98	-0.98	-0.98
-0.380690	0.107172	0.98	-0.98	-0.98	-0.98	-0.98
-0.019122	0.147638	-0.98	-0.98	-0.98	-0.98	0.98
-0.658428	-0.019773	-0.98	-0.98	-0.98	-0.98	0.98
0.354366	0.489078	-0.98	0.98	-0.98	-0.98	-0.98
-0.852391	0.391394	0.98	-0.98	-0.98	-0.98	-0.98
-0.278279	-0.822613	-0.98	-0.98	0.98	-0.98	-0.98
0.289217	0.754912	-0.98	0.98	-0.98	-0.98	-0.98
0.658787	-0.656890	-0.98	-0.98	-0.98	0.98	-0.98
-0.153807	-0.010813	-0.98	-0.98	-0.98	-0.98	0.98
-0.774019	-0.626229	-0.98	-0.98	0.98	-0.98	-0.98
0.681970	-0.206338	-0.98	-0.98	-0.98	0.98	-0.98
0.875095	0.926730	-0.98	0.98	-0.98	-0.98	-0.98
0.670697	-0.004973	-0.98	-0.98	-0.98	-0.98	0.98
0.124118	-0.834782	-0.98	-0.98	-0.98	0.98	-0.98
-0.374242	-0.450322	-0.98	-0.98	0.98	-0.98	-0.98
0.741763	0.224233	-0.98	0.98	-0.98	-0.98	-0.98
0.423772	-0.189787	-0.98	-0.98	-0.98	0.98	-0.98
-0.384742	-0.177709	-0.98	-0.98	0.98	-0.98	-0.98
-0.573117	0.076964	-0.98	-0.98	-0.98	-0.98	0.98
0.709554	-0.222251	-0.98	-0.98	-0.98	0.98	-0.98
0.153768	-0.829244	-0.98	-0.98	-0.98	0.98	-0.98
-0.028531	-0.611795	-0.98	-0.98	-0.98	-0.98	0.98
0.653698	-0.191133	-0.98	-0.98	-0.98	0.98	-0.98
-0.418426	-0.012822	-0.98	-0.98	-0.98	-0.98	0.98
0.361555	0.755960	-0.98	0.98	-0.98	-0.98	-0.98
0.722526	0.724331	-0.98	0.98	-0.98	-0.98	-0.98
-0.710547	-0.939407	-0.98	-0.98	0.98	-0.98	-0.98
-0.788481	-0.236781	-0.98	-0.98	0.98	-0.98	-0.98
0.884884	-0.384393	-0.98	-0.98	-0.98	0.98	-0.98
0.900196	-0.728584	-0.98	-0.98	-0.98	0.98	-0.98
0.313766	-0.157596	-0.98	-0.98	-0.98	0.98	-0.98
-0.056166	-0.115777	-0.98	-0.98	-0.98	-0.98	0.98
-0.033179	0.674371	-0.98	-0.98	-0.98	-0.98	0.98
0.240604	-0.887050	-0.98	-0.98	-0.98	0.98	-0.98
0.153290	0.240051	-0.98	0.98	-0.98	-0.98	-0.98
0.581323	0.453191	-0.98	0.98	-0.98	-0.98	-0.98
-0.935094	0.089841	-0.98	-0.98	-0.98	-0.98	0.98
-0.991987	0.429087	0.98	-0.98	-0.98	-0.98	-0.98
-0.162507	0.121108	0.98	-0.98	-0.98	-0.98	-0.98
-0.825344	-0.311764	-0.98	-0.98	0.98	-0.98	-0.98
0.015890	-0.068907	-0.98	-0.98	-0.98	-0.98	0.98
-0.271728	0.357355	0.98	-0.98	-0.98	-0.98	-0.98
-0.540354	0.150934	0.98	-0.98	-0.98	-0.98	-0.98
0.899958	0.779437	-0.98	0.98	-0.98	-0.98	-0.98
-0.946516	0.633446	0.98	-0.98	-0.98	-0.98	-0.98
0.527049	-0.094685	-0.98	-0.98	-0.98	-0.98	0.98
-0.477876	0.080262	-0.98	-0.98	-0.98	-0.98	0.98
0.013151	-0.024026	-0.98	-0.98	-0.98	-0.98	0.98
0.040808	0.585255	-0.98	-0.98	-0.98	-0.98	0.98
0.551595	-0.300033	-0.98	-0.98	-0.98	0.98	-0.98
0.233617	0.634824	-0.98	0.98	-0.98	-0.98	-0.98
-0.086769	-0.383887	-0.98	-0.98	-0.98	-0.98	0.98
-0.740807	0.525071	0.98	-0.98	-0.98	-0.98	-0.98
0.398549	-0.208284	-0.98	-0.98	-0.98	0.98	-0.98
-0.160395	0.509764	0.98	-0.98	-0.98	-0.98	-0.98
-0.796731	0.676694	0.98	-0.98	-0.98	-0.98	-0.98
-0.647359	-0.505846	-0.98	-0.98	0.98	-0.98	-0.98
0.125231	0.134273	-0.98	0.98	-0.98	-0.98	-0.98
0.306287	-0.526324	-0.98	-0.98	-0.98	0.98	-0.98
-0.195662	0.952234	0.98	-0.98	-0.98	-0.98	-0.98
-0.754264	0.277370	0.98	-0.98	-0.98	-0.98	-0.98
0.754096	0.668851	-0.98	0.98	-0.98	-0.98	-0.98
0.031933	0.764248	-0.98	-0.98	-0.98	-0.98	0.98
0.800881	0.055091	-0.98	-0.98	-0.98	-0.98	0.98
0.192607	0.417280	-0.98	0.98	-0.98	-0.98	-0.98
0.225437	-0.166257	-0.98	-0.98	-0.98	0.98	-0.98
0.220956	-0.202343	-0.98	-0.98	-0.98	0.98	-0.98
-0.957586	0.657475	0.98	-0.98	-0.98	-0.98	-0.98
-0.563759	-0.832604	-0.98	-0.98	0.98	-0.98	-0.98
-0.233335	0.237962	0.98	-0.98	-0.98	-0.98	-0.98
-0.303345	0.797139	0.98	-0.98	-0.98	-0.98	-0.98
-0.892456	-0.768826	-0.98	-0.98	0.98	-0.98	-0.98
-0.409871	-0.362113	-0.98	-0.98	0.98	-0.98	-0.98
0.613209	-0.359107	-0.98	-0.98	-0.98	0.98	-0.98
0.395589	-0.142531	-0.98	-0.98	-0.98	0.98	-0.98
0.927945	-0.130420	-0.98	-0.98	-0.98	0.98	-0.98
-0.330394	-0.900120	-0.98	-0.98	0.98	-0.98	-0.98
0.619770	0.031966	-0.98	-0.98	-0.98	-0.98	0.98
0.953531	0.701434	-0.98	0.98	-0.98	-0.98	-0.98
0.647327	0.473874	-0.98	0.98	-0.98	-0.98	-0.98
-0.322479	0.673762	0.98	-0.98	-0.98	-0.98	-0.98
0.878112	-0.982670	-0.98	-0.98	-0.98	0.98	-0.98
0.220621	0.043523	-0.98	-0.98	-0.98	-0.98	0.98
0.910145	0.112456	-0.98	0.98	-0.98	-0.98	-0.98
0.901574	-0.257994	-0.98	-0.98	-0.98	0.98	-0.98
0.945901	0.432163	-0.98	0.98	-0.98	-0.98	-0.98
0.036249	-0.260081	-0.98	-0.98	-0.98	-0.98	0.98
0.494706	0.788326	-0.98	0.98	-0.98	-0.98	-0.98
0.613662	-0.785815	-0.98	-0.98	-0.98	0.98	-0.98
-0.851422	-0.548338	-0.98	-0.98	0.98	-0.98	-0.98
-0.577333	-0.622385	-0.98	-0.98	0.98	-0.98	-0.98
0.739250	0.373065	-0.98	0.98	-0.98	-0.98	-0.98
0.004203	-0.019730	-0.98	-0.98	-0.98	-0.98	0.98
0.618127	0.464198	-0.98	0.98	-0.98	-0.98	-0.98
0.851232	-0.408818	-0.98	-0.98	-0.98	0.98	-0.98
-0.586906	-0.279138	-0.98	-0.98	0.98	-0.98	-0.98
0.332343	-0.617931	-0.98	-0.98	-0.98	0.98	-0.98
0.444873	-0.879917	-0.98	-0.98	-0.98	0.98	-0.98
0.694945	-0.107478	-0.98	-0.98	-0.98	0.98	-0.98
-0.518431	-0.163940	-0.98	-0.98	0.98	-0.98	-0.98
-0.551014	0.274303	0.98	-0.98	-0.98	-0.98	-0.98
-0.486065	0.521764	0.98	-0.98	-0.98	-0.98	-0.98
-0.994086	-0.743895	-0.98	-0.98	0.98	-0.98	-0.98
0.421229	0.512990	-0.98	0.98	-0.98	-0.98	-0.98
0.584105	0.260232	-0.98	0.98	-0.98	-0.98	-0.98
-0.685080	-0.794345	-0.98	-0.98	0.98	-0.98	-0.98
0.274654	-0.113912	-0.98	-0.98	-0.98	0.98	-0.98
-0.300384	-0.865005	-0.98	-0.98	0.98	-0.98	-0.98
0.043525	0.830507	-0.98	-0.98	-0.98	-0.98	0.98
0.352651	-0.029658	-0.98	-0.98	-0.98	-0.98	0.98
0.339721	-0.994007	-0.98	-0.98	-0.98	0.98	-0.98
0.327835	0.018137	-0.98	-0.98	-0.98	-0.98	0.98
0.421223	-0.826475	-0.98	-0.98	-0.98	0.98	-0.98
-0.635247	-0.435637	-0.98	-0.98	0.98	-0.98	-0.98
0.685613	0.400083	-0.98	0.98	-0.98	-0.98	-0.98
0.295925	0.190888	-0.98	0.98	-0.98	-0.98	-0.98
-0.464694	-0.419461	-0.98	-0.98	0.98	-0.98	-0.98
0.404388	-0.041655	-0.98	-0.98	-0.98	-0.98	0.98
0.463849	-0.931259	-0.98	-0.98	-0.98	0.98	-0.98
0.274373	0.348765	-0.98	0.98	-0.98	-0.98	-0.98
0.777969	0.406897	-0.98	0.98	-0.98	-0.98	-0.98
-0.314665	0.534712	0.98	-0.98	-0.98	-0.98	-0.98
-0.600662	0.446456	0.98	-0.98	-0.98	-0.98	-0.98
-0.592732	-0.434309	-0.98	-0.98	0.98	-0.98	-0.98
0.832600	-0.114395	-0.98	-0.98	-0.98	0.98	-0.98
0.127603	-0.188167	-0.98	-0.98	-0.98	0.98	-0.98
0.351526	0.856017	-0.98	0.98	-0.98	-0.98	-0.98
0.420627	-0.738360	-0.98	-0.98	-0.98	0.98	-0.98
0.408284	0.462268	-0.98	0.98	-0.98	-0.98	-0.98
-0.168029	0.278295	0.98	-0.98	-0.98	-0.98	-0.98
-0.242912	0.117555	0.98	-0.98	-0.98	-0.98	-0.98
-0.458505	0.304359	0.98	-0.98	-0.98	-0.98	-0.98
0.000999	-0.188726	-0.98	-0.98	-0.98	-0.98	0.98
0.951666	0.988600	-0.98	0.98	-0.98	-0.98	-0.98
-0.951437	-0.028638	-0.98	-0.98	-0.98	-0.98	0.98
-0.698378	-0.391603	-0.98	-0.98	0.98	-0.98	-0.98
-0.112027	0.118650	0.98	-0.98	-0.98	-0.98	-0.98
0.145856	-0.404565	-0.98	-0.98	-0.98	0.98	-0.98
-0.184366	0.394159	0.98	-0.98	-0.98	-0.98	-0.98
0.751152	-0.937571	-0.98	-0.98	-0.98	0.98	-0.98
0.108305	0.873115	-0.98	0.98	-0.98	-0.98	-0.98
-0.153366	0.105340	0.98	-0.98	-0.98	-0.98	-0.98
0.456674	-0.665638	-0.98	-0.98	-0.98	0.98	-0.98
-0.219809	0.770624	0.98	-0.98	-0.98	-0.98	-0.98
0.774664	-0.906713	-0.98	-0.98	-0.98	0.98	-0.98
-0.544231	0.378473	0.98	-0.98	-0.98	-0.98	-0.98
0.872504	-0.040679	-0.98	-0.98	-0.98	-0.98	0.98
-0.853979	0.445638	0.98	-0.98	-0.98	-0.98	-0.98
0.702570	0.800421	-0.98	0.98	-0.98	-0.98	-0.98
0.792440	0.376564	-0.98	0.98	-0.98	-0.98	-0.98
-0.260561	0.835485	0.98	-0.98	-0.98	-0.98	-0.98
0.094098	0.128647	-0.98	-0.98	-0.98	-0.98	0.98
0.634048	0.450658	-0.98	0.98	-0.98	-0.98	-0.98
-0.514972	-0.477578	-0.98	-0.98	0.98	-0.98	-0.98
0.372765	-0.454653	-0.98	-0.98	-0.98	0.98	-0.98
-0.040341	0.569296	-0.98	-0.98	-0.98	-0.98	0.98
0.423923	0.035707	-0.98	-0.98	-0.98	-0.98	0.98
0.003982	-0.631988	-0.98	-0.98	-0.98	-0.98	0.98
0.439679	0.185341	-0.98	0.98	-0.98	-0.98	-0.98
0.511276	-0.607803	-0.98	-0.98	-0.98	0.98	-0.98
0.436512	0.294916	-0.98	0.98	-0.98	-0.98	-0.98
-0.271551	0.204210	0.98	-0.98	-0.98	-0.98	-0.98
-0.550563	-0.749142	-0.98	-0.98	0.98	-0.98	-0.98
0.382020	-0.903760	-0.98	-0.98	-0.98	0.98	-0.98
-0.802607	0.904289	0.98	-0.98	-0.98	-0.98	-0.98
0.959914	0.054029	-0.98	-0.98	-0.98	-0.98	0.98
-0.688323	0.689027	0.98	-0.98	-0.98	-0.98	-0.98
0.090209	-0.618730	-0.98	-0.98	-0.98	-0.98	0.98
0.979024	-0.532817	-0.98	-0.98	-0.98	0.98	-0.98
0.237248	0.468667	-0.98	0.98	-0.98	-0.98	-0.98
0.606697	0.718386	-0.98	0.98	-0.98	-0.98	-0.98
-0.831494	0.305608	0.98	-0.98	-0.98	-0.98	-0.98
0.061625	-0.543539	-0.98	-0.98	-0.98	-0.98	0.98
-0.878898	-0.322413	-0.98	-0.98	0.98	-0.98	-0.98
0.767084	-0.801139	-0.98	-0.98	-0.98	0.98	-0.98
-0.941819	0.811151	0.98	-0.98	-0.98	-0.98	-0.98
-0.009664	-0.818809	-0.98	-0.98	-0.98	-0.98	0.98
0.865227	-0.133742	-0.98	-0.98	-0.98	0.98	-0.98
0.624220	0.759106	-0.98	0.98	-0.98	-0.98	-0.98
0.441234	0.876377	-0.98	0.98	-0.98	-0.98	-0.98
-0.552697	0.947495	0.98	-0.98	-0.98	-0.98	-0.98
-0.812068	0.494924	0.98	-0.98	-0.98	-0.98	-0.98
0.790455	-0.887435	-0.98	-0.98	-0.98	0.98	-0.98
0.240679	0.608176	-0.98	0.98	-0.98	-0.98	-0.98
0.523056	-0.836084	-0.98	-0.98	-0.98	0.98	-0.98
0.454243	-0.802245	-0.98	-0.98	-0.98	0.98	-0.98
0.699585	0.132995	-0.98	0.98	-0.98	-0.98	-0.98
-0.216181	0.703148	0.98	-0.98	-0.98	-0.98	-0.98
-0.119424	-0.803298	-0.98	-0.98	0.98	-0.98	-0.98
0.628695	0.816363	-0.98	0.98	-0.98	-0.98	-0.98
0.564092	0.722465	-0.98	0.98	-0.98	-0.98	-0.98
0.567714	0.465834	-0.98	0.98	-0.98	-0.98	-0.98
0.770234	-0.856822	-0.98	-0.98	-0.98	0.98	-0.98
-0.364438	0.501491	0.98	-0.98	-0.98	-0.98	-0.98
0.068262	-0.908299	-0.98	-0.98	-0.98	-0.98	0.98
0.439521	0.713411	-0.98	0.98	-0.98	-0.98	-0.98
0.269831	-0.306512	-0.98	-0.98	-0.98	0.98	-0.98
0.465039	0.382742	-0.98	0.98	-0.98	-0.98	-0.98
0.890217	-0.897862	-0.98	-0.98	-0.98	0.98	-0.98
-0.717309	-0.012770	-0.98	-0.98	-0.98	-0.98	0.98
-0.367055	0.074764	-0.98	-0.98	-0.98	-0.98	0.98
0.768808	0.845266	-0.98	0.98	-0.98	-0.98	-0.98
-0.303501	-0.472511	-0.98	-0.98	0.98	-0.98	-0.98
0.686973	-0.721737	-0.98	-0.98	-0.98	0.98	-0.98
-0.499837	0.214157	0.98	-0.98	-0.98	-0.98	-0.98
-0.843969	-0.547649	-0.98	-0.98	0.98	-0.98	-0.98
0.906033	0.800103	-0.98	0.98	-0.98	-0.98	-0.98
0.652337	-0.341609	-0.98	-0.98	-0.98	0.98	-0.98
-0.407462	-0.951801	-0.98	-0.98	0.98	-0.98	-0.98
-0.457567	0.161742	0.98	-0.98	-0.98	-0.98	-0.98
-0.115555	0.604160	0.98	-0.98	-0.98	-0.98	-0.98
-0.063688	0.174404	-0.98	-0.98	-0.98	-0.98	0.98
0.127196	-0.877518	-0.98	-0.98	-0.98	0.98	-0.98
-0.932535	0.803934	0.98	-0.98	-0.98	-0.98	-0.98
-0.932638	-0.421852	-0.98	-0.98	0.98	-0.98	-0.98
0.611949	0.917840	-0.98	0.98	-0.98	-0.98	-0.98
0.926692	-0.135048	-0.98	-0.98	-0.98	0.98	-0.98
0.366061	-0.114328	-0.98	-0.98	-0.98	0.98	-0.98
0.156327	-0.785811	-0.98	-0.98	-0.98	0.98	-0.98
0.827425	0.778235	-0.98	0.98	-0.98	-0.98	-0.98
0.981252	-0.969803	-0.98	-0.98	-0.98	0.98	-0.98
-0.510801	0.239381	0.98	-0.98	-0.98	-0.98	-0.98
-0.525030	0.558097	0.98	-0.98	-0.98	-0.98	-0.98
0.476246	-0.748475	-0.98	-0.98	-0.98	0.98	-0.98
-0.532364	0.110994	0.98	-0.98	-0.98	-0.98	-0.98
0.606978	-0.488983	-0.98	-0.98	-0.98	0.98	-0.98
0.504498	0.087309	-0.98	-0.98	-0.98	-0.98	0.98
-0.852202	0.139570	0.98	-0.98	-0.98	-0.98	-0.98
-0.488107	0.240138	0.98	-0.98	-0.98	-0.98	-0.98
0.809017	-0.584977	-0.98	-0.98	-0.98	0.98	-0.98
0.084509	0.218716	-0.98	-0.98	-0.98	-0.98	0.98
-0.856430	-0.873497	-0.98	-0.98	0.98	-0.98	-0.98
-0.712847	0.464750	0.98	-0.98	-0.98	-0.98	-0.98
0.784959	-0.328128	-0.98	-0.98	-0.98	0.98	-0.98
-0.278071	0.204971	0.98	-0.98	-0.98	-0.98	-0.98
-0.586068	-0.736220	-0.98	-0.98	0.98	-0.98	-0.98
0.131679	0.936916	-0.98	0.98	-0.98	-0.98	-0.98
0.637827	0.925227	-0.98	0.98	-0.98	-0.98	-0.98
0.313394	-0.409699	-0.98	-0.98	-0.98	0.98	-0.98
0.804178	-0.817583	-0.98	-0.98	-0.98	0.98	-0.98
-0.726701	-0.781473	-0.98	-0.98	0.98	-0.98	-0.98
0.933274	-0.996100	-0.98	-0.98	-0.98	0.98	-0.98
0.972349	-0.207497	-0.98	-0.98	-0.98	0.98	-0.98
-0.395349	0.517662	0.98	-0.98	-0.98	-0.98	-0.98
-0.631066	0.654633	0.98	-0.98	-0.98	-0.98	-0.98
-0.776000	0.991196	0.98	-0.98	-0.98	-0.98	-0.98
0.536489	0.074696	-0.98	-0.98	-0.98	-0.98	0.98
-0.557432	-0.451425	-0.98	-0.98	0.98	-0.98	-0.98
0.927007	-0.342380	-0.98	-0.98	-0.98	0.98	-0.98
-0.172720	-0.012203	-0.98	-0.98	-0.98	-0.98	0.98
-0.772350	0.343466	0.98	-0.98	-0.98	-0.98	-0.98
0.671989	-0.784649	-0.98	-0.98	-0.98	0.98	-0.98
0.614457	-0.420706	-0.98	-0.98	-0.98	0.98	-0.98
0.984272	-0.725853	-0.98	-0.98	-0.98	0.98	-0.98
0.293030	0.763301	-0.98	0.98	-0.98	-0.98	-0.98
-0.281675	0.507689	0.98	-0.98	-0.98	-0.98	-0.98
0.510258	0.440289	-0.98	0.98	-0.98	-0.98	-0.98
0.470999	-0.172232	-0.98	-0.98	-0.98	0.98	-0.98
-0.312782	0.215204	0.98	-0.98	-0.98	-0.98	-0.98
-0.464936	-0.967971	-0.98	-0.98	0.98	-0.98	-0.98
0.396454	-0.346134	-0.98	-0.98	-0.98	0.98	-0.98
-0.425675	0.586638	0.98	-0.98	-0.98	-0.98	-0.98
0.628718	0.735435	-0.98	0.98	-0.98	-0.98	-0.98
0.883395	0.635368	-0.98	0.98	-0.98	-0.98	-0.98
0.827000	-0.001356	-0.98	-0.98	-0.98	-0.98	0.98
0.774444	0.287555	-0.98	0.98	-0.98	-0.98	-0.98
