-0.313396	0.328102	0.98	-0.98	-0.98	-0.98	-0.98
0.209980	-0.792916	-0.98	-0.98	-0.98	0.98	-0.98
0.714438	-0.182686	-0.98	-0.98	-0.98	0.98	-0.98
-0.988090	-0.457689	-0.98	-0.98	0.98	-0.98	-0.98
0.086154	-0.067824	-0.98	-0.98	-0.98	-0.98	0.98
0.294241	-0.945557	-0.98	-0.98	-0.98	0.98	-0.98
-0.069399	-0.230312	-0.98	-0.98	-0.98	-0.98	0.98
0.226233	0.230007	-0.98	0.98	-0.98	-0.98	-0.98
0.696622	-0.756813	-0.98	-0.98	-0.98	0.98	-0.98
0.414538	-0.203788	-0.98	-0.98	-0.98	0.98	-0.98
0.103180	-0.908930	-0.98	-0.98	-0.98	0.98	-0.98
-0.314084	-0.780887	-0.98	-0.98	0.98	-0.98	-0.98
-0.162766	-0.966540	-0.98	-0.98	0.98	-0.98	-0.98
-0.119709	-0.267567	-0.98	-0.98	0.98	-0.98	-0.98
0.045867	0.467554	-0.98	-0.98	-0.98	-0.98	0.98
0.805826	-0.820204	-0.98	-0.98	-0.98	0.98	-0.98
0.270675	0.783880	-0.98	0.98	-0.98	-0.98	-0.98
0.353228	-0.446632	-0.98	-0.98	-0.98	0.98	-0.98
0.186297	0.982466	-0.98	0.98	-0.98	-0.98	-0.98
-0.867417	0.125339	0.98	-0.98	-0.98	-0.98	-0.98
0.936153	-0.395569	-0.98	-0.98	-0.98	0.98	-0.98
-0.154210	-0.138221	-0.98	-0.98	0.98	-0.98	-0.98
-0.943111	-0.176837	-0.98	-0.98	0.98	-0.98	-0.98
0.808159	0.469924	-0.98	0.98	-0.98	-0.98	-0.98
-0.971268	0.247564	0.98	-0.98	-0.98	-0.98	-0.98
0.142084	0.308341	-0.98	0.98	-0.98	-0.98	-0.98
-0.380774	0.635756	0.98	-0.98	-0.98	-0.98	-0.98
-0.903908	0.896033	0.98	-0.98	-0.98	-0.98	-0.98
-0.261822	0.929355	0.98	-0.98	-0.98	-0.98	-0.98
-0.387227	-0.749824	-0.98	-0.98	0.98	-0.98	-0.98
0.460159	0.594363	-0.98	0.98	-0.98	-0.98	-0.98
-0.190800	0.177038	0.98	-0.98	-0.98	-0.98	-0.98
0.174132	-0.262035	-0.98	-0.98	-0.98	0.98	-0.98
0.761553	0.155389	-0.98	0.98	-0.98	-0.98	-0.98
-0.092523	-0.531069	-0.98	-0.98	-0.98	-0.98	0.98
0.379771	-0.890680	-0.98	-0.98	-0.98	0.98	-0.98
0.259465	0.861304	-0.98	0.98	-0.98	-0.98	-0.98
-0.494972	-0.683991	-0.98	-0.98	0.98	-0.98	-0.98
-0.589532	-0.369770	-0.98	-0.98	0.98	-0.98	-0.98
0.789966	0.095527	-0.98	-0.98	-0.98	-0.98	0.98
0.718013	0.672861	-0.98	0.98	-0.98	-0.98	-0.98
0.689060	0.193321	-0.98	0.98	-0.98	-0.98	-0.98
0.494200	-0.314000	-0.98	-0.98	-0.98	0.98	-0.98
0.040157	-0.599591	-0.98	-0.98	-0.98	-0.98	0.98
-0.394086	-0.561229	-0.98	-0.98	0.98	-0.98	-0.98
0.682044	-0.278376	-0.98	-0.98	-0.98	0.98	-0.98
-0.190644	-0.927397	-0.98	-0.98	0.98	-0.98	-0.98
-0.083477	0.350037	-0.98	-0.98	-0.98	-0.98	0.98
-0.148584	-0.128904	-0.98	-0.98	0.98	-0.98	-0.98
-0.698158	-0.726788	-0.98	-0.98	0.98	-0.98	-0.98
-0.208753	-0.164904	-0.98	-0.98	0.98	-0.98	-0.98
-0.687942	-0.974395	-0.98	-0.98	0.98	-0.98	-0.98
-0.211445	0.960089	0.98	-0.98	-0.98	-0.98	-0.98
-0.811163	-0.029118	-0.98	-0.98	-0.98	-0.98	0.98
-0.575836	-0.226009	-0.98	-0.98	0.98	-0.98	-0.98
-0.193353	-0.820389	-0.98	-0.98	0.98	-0.98	-0.98
0.112840	-0.085839	-0.98	-0.98	-0.98	-0.98	0.98
0.743598	0.545343	-0.98	0.98	-0.98	-0.98	-0.98
-0.503613	0.926615	0.98	-0.98	-0.98	-0.98	-0.98
-0.324217	-0.029815	-0.98	-0.98	-0.98	-0.98	0.98
0.808908	-0.769326	-0.98	-0.98	-0.98	0.98	-0.98
-0.059199	-0.550271	-0.98	-0.98	-0.98	-0.98	0.98
0.177022	-0.158580	-0.98	-0.98	-0.98	0.98	-0.98
0.666200	0.500846	-0.98	0.98	-0.98	-0.98	-0.98
-0.088214	-0.482722	-0.98	-0.98	-0.98	-0.98	0.98
0.855419	-0.465388	-0.98	-0.98	-0.98	0.98	-0.98
0.295018	0.648364	-0.98	0.98	-0.98	-0.98	-0.98
-0.265108	0.905344	0.98	-0.98	-0.98	-0.98	-0.98
0.543898	-0.137734	-0.98	-0.98	-0.98	0.98	-0.98
-0.738998	-0.807856	-0.98	-0.98	0.98	-0.98	-0.98
-0.452724	0.997034	0.98	-0.98	-0.98	-0.98	-0.98
0.937815	-0.122035	-0.98	-0.98	-0.98	0.98	-0.98
-0.835534	-0.452006	-0.98	-0.98	0.98	-0.98	-0.98
0.535020	0.964629	-0.98	0.98	-0.98	-0.98	-0.98
-0.459249	0.782223	0.98	-0.98	-0.98	-0.98	-0.98
-0.836718	0.248388	0.98	-0.98	-0.98	-0.98	-0.98
-0.717408	0.976320	0.98	-0.98	-0.98	-0.98	-0.98
0.113652	-0.866384	-0.98	-0.98	-0.98	0.98	-0.98
-0.373893	0.608630	0.98	-0.98	-0.98	-0.98	-0.98
-0.694338	0.461814	0.98	-0.98	-0.98	-0.98	-0.98
-0.320520	0.081056	-0.98	-0.98	-0.98	-0.98	0.98
-0.745108	-0.054883	-0.98	-0.98	-0.98	-0.98	0.98
0.180859	-0.243265	-0.98	-0.98	-0.98	0.98	-0.98
0.059332	0.693638	-0.98	-0.98	-0.98	-0.98	0.98
-0.660610	0.700776	0.98	-0.98	-0.98	-0.98	-0.98
-0.242528	0.049143	-0.98	-0.98	-0.98	-0.98	0.98
-0.643659	0.355789	0.98	-0.98	-0.98	-0.98	-0.98
-0.566281	0.312247	0.98	-0.98	-0.98	-0.98	-0.98
0.304516	-0.080818	-0.98	-0.98	-0.98	-0.98	0.98
0.146773	0.695300	-0.98	0.98	-0.98	-0.98	-0.98
0.004784	0.783973	-0.98	-0.98	-0.98	-0.98	0.98
-0.847459	0.276141	0.98	-0.98	-0.98	-0.98	-0.98
0.515671	0.965354	-0.98	0.98	-0.98	-0.98	-0.98
-0.217976	0.037519	-0.98	-0.98	-0.98	-0.98	0.98
0.790830	-0.302661	-0.98	-0.98	-0.98	0.98	-0.98
0.759801	0.423567	-0.98	0.98	-0.98	-0.98	-0.98
0.139910	-0.521394	-0.98	-0.98	-0.98	0.98	-0.98
0.361771	-0.471355	-0.98	-0.98	-0.98	0.98	-0.98
0.468789	0.309460	-0.98	0.98	-0.98	-0.98	-0.98
0.812175	0.779169	-0.98	0.98	-0.98	-0.98	-0.98
-0.870148	-0.171959	-0.98	-0.98	0.98	-0.98	-0.98
-0.754282	0.404483	0.98	-0.98	-0.98	-0.98	-0.98
-0.075838	-0.216683	-0.98	-0.98	-0.98	-0.98	0.98
-0.287183	-0.990539	-0.98	-0.98	0.98	-0.98	-0.98
-0.436409	-0.446057	-0.98	-0.98	0.98	-0.98	-0.98
-0.029303	0.876643	-0.98	-0.98	-0.98	-0.98	0.98
-0.811700	-0.503814	-0.98	-0.98	0.98	-0.98	-0.98
-0.419865	-0.143413	-0.98	-0.98	0.98	-0.98	-0.98
0.496477	0.022686	-0.98	-0.98	-0.98	-0.98	0.98
-0.364780	-0.896144	-0.98	-0.98	0.98	-0.98	-0.98
0.249255	0.820794	-0.98	0.98	-0.98	-0.98	-0.98
-0.340630	0.713842	0.98	-0.98	-0.98	-0.98	-0.98
0.353796	-0.588222	-0.98	-0.98	-0.98	0.98	-0.98
-0.958583	-0.321890	-0.98	-0.98	0.98	-0.98	-0.98
-0.345095	0.093349	-0.98	-0.98	-0.98	-0.98	0.98
-0.867002	-0.466849	-0.98	-0.98	0.98	-0.98	-0.98
-0.510307	-0.175670	-0.98	-0.98	0.98	-0.98	-0.98
-0.232842	0.080425	-0.98	-0.98	-0.98	-0.98	0.98
0.939065	0.337424	-0.98	0.98	-0.98	-0.98	-0.98
0.210088	0.860557	-0.98	0.98	-0.98	-0.98	-0.98
-0.541932	0.217603	0.98	-0.98	-0.98	-0.98	-0.98
0.139690	-0.108539	-0.98	-0.98	-0.98	0.98	-0.98
0.884181	0.330722	-0.98	0.98	-0.98	-0.98	-0.98
0.798248	-0.823006	-0.98	-0.98	-0.98	0.98	-0.98
0.641036	0.632987	-0.98	0.98	-0.98	-0.98	-0.98
0.640825	0.313535	-0.98	0.98	-0.98	-0.98	-0.98
0.935289	-0.532599	-0.98	-0.98	-0.98	0.98	-0.98
-0.038572	-0.203141	-0.98	-0.98	-0.98	-0.98	0.98
-0.318810	0.977300	0.98	-0.98	-0.98	-0.98	-0.98
-0.751974	-0.627641	-0.98	-0.98	0.98	-0.98	-0.98
-0.138171	-0.467106	-0.98	-0.98	0.98	-0.98	-0.98
-0.390371	0.416386	0.98	-0.98	-0.98	-0.98	-0.98
0.331566	-0.390911	-0.98	-0.98	-0.98	0.98	-0.98
-0.116172	-0.619490	-0.98	-0.98	0.98	-0.98	-0.98
0.898107	-0.911740	-0.98	-0.98	-0.98	0.98	-0.98
-0.898079	0.016334	-0.98	-0.98	-0.98	-0.98	0.98
0.706829	0.367736	-0.98	0.98	-0.98	-0.98	-0.98
-0.578995	-0.086608	-0.98	-0.98	-0.98	-0.98	0.98
-0.991060	-0.746431	-0.98	-0.98	0.98	-0.98	-0.98
-0.506738	0.889909	0.98	-0.98	-0.98	-0.98	-0.98
-0.129320	-0.182607	-0.98	-0.98	0.98	-0.98	-0.98
0.390471	-0.531141	-0.98	-0.98	-0.98	0.98	-0.98
-0.868434	0.715508	0.98	-0.98	-0.98	-0.98	-0.98
-0.739494	-0.275831	-0.98	-0.98	0.98	-0.98	-0.98
0.614733	0.513063	-0.98	0.98	-0.98	-0.98	-0.98
-0.670065	-0.579655	-0.98	-0.98	0.98	-0.98	-0.98
-0.704101	-0.832685	-0.98	-0.98	0.98	-0.98	-0.98
0.181631	0.943744	-0.98	0.98	-0.98	-0.98	-0.98
0.356224	0.580679	-0.98	0.98	-0.98	-0.98	-0.98
-0.679757	0.012749	-0.98	-0.98	-0.98	-0.98	0.98
-0.343991	0.102755	0.98	-0.98	-0.98	-0.98	-0.98
-0.069436	0.605049	-0.98	-0.98	-0.98	-0.98	0.98
0.231409	-0.763863	-0.98	-0.98	-0.98	0.98	-0.98
0.235954	-0.465713	-0.98	-0.98	-0.98	0.98	-0.98
0.121649	0.988630	-0.98	0.98	-0.98	-0.98	-0.98
0.352438	-0.875728	-0.98	-0.98	-0.98	0.98	-0.98
0.733260	0.492892	-0.98	0.98	-0.98	-0.98	-0.98
0.761840	-0.166196	-0.98	-0.98	-0.98	0.98	-0.98
-0.735217	0.604230	0.98	-0.98	-0.98	-0.98	-0.98
0.600952	-0.827498	-0.98	-0.98	-0.98	0.98	-0.98
-0.868352	0.174903	0.98	-0.98	-0.98	-0.98	-0.98
0.867181	-0.300596	-0.98	-0.98	-0.98	0.98	-0.98
0.155733	0.283740	-0.98	0.98	-0.98	-0.98	-0.98
0.180143	0.480717	-0.98	0.98	-0.98	-0.98	-0.98
0.678489	-0.341054	-0.98	-0.98	-0.98	0.98	-0.98
0.052345	0.525462	-0.98	-0.98	-0.98	-0.98	0.98
-0.313126	-0.205702	-0.98	-0.98	0.98	-0.98	-0.98
-0.152896	-0.630403	-0.98	-0.98	0.98	-0.98	-0.98
0.659299	-0.544500	-0.98	-0.98	-0.98	0.98	-0.98
0.005049	0.226150	-0.98	-0.98	-0.98	-0.98	0.98
0.327635	0.492280	-0.98	0.98	-0.98	-0.98	-0.98
-0.377162	-0.853314	-0.98	-0.98	0.98	-0.98	-0.98
0.219685	-0.701176	-0.98	-0.98	-0.98	0.98	-0.98
0.324033	-0.216987	-0.98	-0.98	-0.98	0.98	-0.98
-0.188565	0.269893	0.98	-0.98	-0.98	-0.98	-0.98
0.709598	0.642422	-0.98	0.98	-0.98	-0.98	-0.98
-0.416014	0.455205	0.98	-0.98	-0.98	-0.98	-0.98
-0.665900	0.465798	0.98	-0.98	-0.98	-0.98	-0.98
0.598369	0.338832	-0.98	0.98	-0.98	-0.98	-0.98
-0.369716	0.290253	0.98	-0.98	-0.98	-0.98	-0.98
0.043897	-0.161018	-0.98	-0.98	-0.98	-0.98	0.98
-0.220839	-0.226211	-0.98	-0.98	0.98	-0.98	-0.98
-0.359033	0.141890	0.98	-0.98	-0.98	-0.98	-0.98
-0.312439	0.964447	0.98	-0.98	-0.98	-0.98	-0.98
-0.533128	0.803673	0.98	-0.98	-0.98	-0.98	-0.98
0.340209	0.762070	-0.98	0.98	-0.98	-0.98	-0.98
-0.724783	0.929622	0.98	-0.98	-0.98	-0.98	-0.98
-0.392983	-0.464684	-0.98	-0.98	0.98	-0.98	-0.98
0.973913	-0.728947	-0.98	-0.98	-0.98	0.98	-0.98
0.844393	0.837620	-0.98	0.98	-0.98	-0.98	-0.98
0.840316	-0.117444	-0.98	-0.98	-0.98	0.98	-0.98
-0.167399	-0.533110	-0.98	-0.98	0.98	-0.98	-0.98
-0.609898	-0.507336	-0.98	-0.98	0.98	-0.98	-0.98
0.040473	-0.966864	-0.98	-0.98	-0.98	-0.98	0.98
0.975927	0.117248	-0.98	0.98	-0.98	-0.98	-0.98
0.884359	0.648903	-0.98	0.98	-0.98	-0.98	-0.98
0.040300	-0.195123	-0.98	-0.98	-0.98	-0.98	0.98
0.989705	-0.242709	-0.98	-0.98	-0.98	0.98	-0.98
-0.112873	0.605964	0.98	-0.98	-0.98	-0.98	-0.98
0.821881	-0.092371	-0.98	-0.98	-0.98	-0.98	0.98
-0.314023	0.881864	0.98	-0.98	-0.98	-0.98	-0.98
-0.783454	-0.963782	-0.98	-0.98	0.98	-0.98	-0.98
0.547633	-0.189165	-0.98	-0.98	-0.98	0.98	-0.98
-0.548937	-0.597389	-0.98	-0.98	0.98	-0.98	-0.98
0.891480	0.498504	-0.98	0.98	-0.98	-0.98	-0.98
-0.520511	-0.277938	-0.98	-0.98	0.98	-0.98	-0.98
0.668050	0.610601	-0.98	0.98	-0.98	-0.98	-0.98
-0.642990	0.782508	0.98	-0.98	-0.98	-0.98	-0.98
0.094740	-0.641270	-0.98	-0.98	-0.98	-0.98	0.98
-0.986870	-0.551347	-0.98	-0.98	0.98	-0.98	-0.98
-0.446379	0.350690	0.98	-0.98	-0.98	-0.98	-0.98
0.545337	0.416965	-0.98	0.98	-0.98	-0.98	-0.98
0.597280	0.134368	-0.98	0.98	-0.98	-0.98	-0.98
-0.848469	0.481429	0.98	-0.98	-0.98	-0.98	-0.98
0.637854	-0.126555	-0.98	-0.98	-0.98	0.98	-0.98
-0.148647	0.553040	0.98	-0.98	-0.98	-0.98	-0.98
-0.006705	-0.453973	-0.98	-0.98	-0.98	-0.98	0.98
-0.090136	0.949925	-0.98	-0.98	-0.98	-0.98	0.98
-0.734126	0.212570	0.98	-0.98	-0.98	-0.98	-0.98
-0.755607	-0.310525	-0.98	-0.98	0.98	-0.98	-0.98
-0.556824	-0.207935	-0.98	-0.98	0.98	-0.98	-0.98
0.278574	-0.953730	-0.98	-0.98	-0.98	0.98	-0.98
-0.970119	-0.166460	-0.98	-0.98	0.98	-0.98	-0.98
0.956026	-0.264580	-0.98	-0.98	-0.98	0.98	-0.98
0.089946	0.570200	-0.98	-0.98	-0.98	-0.98	0.98
-0.386613	-0.296243	-0.98	-0.98	0.98	-0.98	-0.98
-0.406604	0.667034	0.98	-0.98	-0.98	-0.98	-0.98
-0.337798	-0.056442	-0.98	-0.98	-0.98	-0.98	0.98
-0.833842	0.735935	0.98	-0.98	-0.98	-0.98	-0.98
0.739002	-0.768909	-0.98	-0.98	-0.98	0.98	-0.98
0.935164	0.457919	-0.98	0.98	-0.98	-0.98	-0.98
-0.222028	-0.096922	-0.98	-0.98	-0.98	-0.98	0.98
-0.122964	-0.893958	-0.98	-0.98	0.98	-0.98	-0.98
-0.556506	0.662861	0.98	-0.98	-0.98	-0.98	-0.98
0.591528	0.679534	-0.98	0.98	-0.98	-0.98	-0.98
0.552612	-0.405817	-0.98	-0.98	-0.98	0.98	-0.98
-0.357042	0.994630	0.98	-0.98	-0.98	-0.98	-0.98
0.515913	0.465620	-0.98	0.98	-0.98	-0.98	-0.98
0.296844	0.885438	-0.98	0.98	-0.98	-0.98	-0.98
0.311871	-0.814937	-0.98	-0.98	-0.98	0.98	-0.98
-0.545955	-0.140858	-0.98	-0.98	0.98	-0.98	-0.98
0.438373	-0.652620	-0.98	-0.98	-0.98	0.98	-0.98
-0.470805	0.816625	0.98	-0.98	-0.98	-0.98	-0.98
0.587827	0.632545	-0.98	0.98	-0.98	-0.98	-0.98
0.312905	-0.067893	-0.98	-0.98	-0.98	-0.98	0.98
-0.970592	-0.262098	-0.98	-0.98	0.98	-0.98	-0.98
0.337401	-0.961896	-0.98	-0.98	-0.98	0.98	-0.98
0.081725	-0.964134	-0.98	-0.98	-0.98	-0.98	0.98
0.350089	-0.452564	-0.98	-0.98	-0.98	0.98	-0.98
0.887175	-0.190915	-0.98	-0.98	-0.98	0.98	-0.98
0.128807	-0.705482	-0.98	-0.98	-0.98	0.98	-0.98
0.277715	0.622878	-0.98	0.98	-0.98	-0.98	-0.98
-0.716100	-0.203043	-0.98	-0.98	0.98	-0.98	-0.98
0.863791	-0.785128	-0.98	-0.98	-0.98	0.98	-0.98
0.851370	-0.002128	-0.98	-0.98	-0.98	-0.98	0.98
0.259559	0.046975	-0.98	-0.98	-0.98	-0.98	0.98
0.663511	0.554171	-0.98	0.98	-0.98	-0.98	-0.98
0.877750	0.040890	-0.98	-0.98	-0.98	-0.98	0.98
0.896409	0.263141	-0.98	0.98	-0.98	-0.98	-0.98
0.036837	0.042443	-0.98	-0.98	-0.98	-0.98	0.98
-0.801058	-0.732265	-0.98	-0.98	0.98	-0.98	-0.98
0.316097	-0.048423	-0.98	-0.98	-0.98	-0.98	0.98
-0.795236	0.465174	0.98	-0.98	-0.98	-0.98	-0.98
0.954525	0.300771	-0.98	0.98	-0.98	-0.98	-0.98
-0.550595	0.679913	0.98	-0.98	-0.98	-0.98	-0.98
-0.887501	-0.547252	-0.98	-0.98	0.98	-0.98	-0.98
0.122622	-0.018047	-0.98	-0.98	-0.98	-0.98	0.98
-0.204267	-0.242015	-0.98	-0.98	0.98	-0.98	-0.98
0.652524	-0.073210	-0.98	-0.98	-0.98	-0.98	0.98
0.699009	0.890024	-0.98	0.98	-0.98	-0.98	-0.98
0.784301	-0.107153	-0.98	-0.98	-0.98	0.98	-0.98
0.914356	-0.680377	-0.98	-0.98	-0.98	0.98	-0.98
0.880613	0.445720	-0.98	0.98	-0.98	-0.98	-0.98
-0.573320	-0.678739	-0.98	-0.98	0.98	-0.98	-0.98
0.898475	-0.041913	-0.98	-0.98	-0.98	-0.98	0.98
-0.501498	0.656722	0.98	-0.98	-0.98	-0.98	-0.98
0.637488	-0.557257	-0.98	-0.98	-0.98	0.98	-0.98
-0.312295	-0.931541	-0.98	-0.98	0.98	-0.98	-0.98
-0.360796	0.286268	0.98	-0.98	-0.98	-0.98	-0.98
0.590999	0.889784	-0.98	0.98	-0.98	-0.98	-0.98
-0.884425	0.694457	0.98	-0.98	-0.98	-0.98	-0.98
-0.931378	-0.609858	-0.98	-0.98	0.98	-0.98	-0.98
0.705435	-0.086182	-0.98	-0.98	-0.98	-0.98	0.98
0.735415	0.263055	-0.98	0.98	-0.98	-0.98	-0.98
-0.204598	0.824173	0.98	-0.98	-0.98	-0.98	-0.98
-0.051775	-0.773500	-0.98	-0.98	-0.98	-0.98	0.98
-0.501218	-0.816166	-0.98	-0.98	0.98	-0.98	-0.98
-0.895041	-0.134423	-0.98	-0.98	0.98	-0.98	-0.98
0.947376	-0.748680	-0.98	-0.98	-0.98	0.98	-0.98
-0.413208	0.856744	0.98	-0.98	-0.98	-0.98	-0.98
-0.937328	0.624772	0.98	-0.98	-0.98	-0.98	-0.98
-0.178640	0.993841	0.98	-0.98	-0.98	-0.98	-0.98
0.883539	-0.348406	-0.98	-0.98	-0.98	0.98	-0.98
0.178251	0.701612	-0.98	0.98	-0.98	-0.98	-0.98
-0.182399	0.426161	0.98	-0.98	-0.98	-0.98	-0.98
0.785410	0.051255	-0.98	-0.98	-0.98	-0.98	0.98
-0.793188	-0.020516	-0.98	-0.98	-0.98	-0.98	0.98
0.837683	0.407261	-0.98	0.98	-0.98	-0.98	-0.98
-0.031805	0.766493	-0.98	-0.98	-0.98	-0.98	0.98
-0.249084	0.934824	0.98	-0.98	-0.98	-0.98	-0.98
0.185335	0.746571	-0.98	0.98	-0.98	-0.98	-0.98
-0.939925	0.898838	0.98	-0.98	-0.98	-0.98	-0.98
0.399214	0.315382	-0.98	0.98	-0.98	-0.98	-0.98
-0.113454	0.620853	0.98	-0.98	-0.98	-0.98	-0.98
-0.878564	-0.955055	-0.98	-0.98	0.98	-0.98	-0.98
0.742478	0.548111	-0.98	0.98	-0.98	-0.98	-0.98
0.263866	-0.716755	-0.98	-0.98	-0.98	0.98	-0.98
-0.181537	-0.085010	-0.98	-0.98	-0.98	-0.98	0.98
-0.535954	0.697891	0.98	-0.98	-0.98	-0.98	-0.98
-0.070109	-0.505653	-0.98	-0.98	-0.98	-0.98	0.98
-0.445111	0.690943	0.98	-0.98	-0.98	-0.98	-0.98
-0.825032	-0.851094	-0.98	-0.98	0.98	-0.98	-0.98
-0.764462	0.249874	0.98	-0.98	-0.98	-0.98	-0.98
-0.623733	-0.325746	-0.98	-0.98	0.98	-0.98	-0.98
0.330269	0.165160	-0.98	0.98	-0.98	-0.98	-0.98
-0.153632	-0.411035	-0.98	-0.98	0.98	-0.98	-0.98
0.608570	0.214323	-0.98	0.98	-0.98	-0.98	-0.98
0.353169	0.240989	-0.98	0.98	-0.98	-0.98	-0.98
0.220602	-0.900598	-0.98	-0.98	-0.98	0.98	-0.98
-0.702570	-0.035290	-0.98	-0.98	-0.98	-0.98	0.98
0.676340	-0.097979	-0.98	-0.98	-0.98	-0.98	0.98
0.161826	0.431624	-0.98	0.98	-0.98	-0.98	-0.98
-0.751668	-0.247974	-0.98	-0.98	0.98	-0.98	-0.98
-0.332157	0.633825	0.98	-0.98	-0.98	-0.98	-0.98
-0.842907	0.495342	0.98	-0.98	-0.98	-0.98	-0.98
0.182209	0.375216	-0.98	0.98	-0.98	-0.98	-0.98
0.059616	0.937856	-0.98	-0.98	-0.98	-0.98	0.98
0.194193	-0.313689	-0.98	-0.98	-0.98	0.98	-0.98
0.601505	-0.425628	-0.98	-0.98	-0.98	0.98	-0.98
0.998617	-0.627617	-0.98	-0.98	-0.98	0.98	-0.98
-0.781128	0.527851	0.98	-0.98	-0.98	-0.98	-0.98
-0.997907	0.861693	0.98	-0.98	-0.98	-0.98	-0.98
0.660411	0.785632	-0.98	0.98	-0.98	-0.98	-0.98
0.690342	-0.440391	-0.98	-0.98	-0.98	0.98	-0.98
-0.112595	0.373436	0.98	-0.98	-0.98	-0.98	-0.98
0.828263	0.519316	-0.98	0.98	-0.98	-0.98	-0.98
-0.064052	-0.155693	-0.98	-0.98	-0.98	-0.98	0.98
-0.259047	-0.345906	-0.98	-0.98	0.98	-0.98	-0.98
0.428042	0.782751	-0.98	0.98	-0.98	-0.98	-0.98
0.940469	0.430076	-0.98	0.98	-0.98	-0.98	-0.98
-0.730912	-0.940984	-0.98	-0.98	0.98	-0.98	-0.98
0.706044	0.949457	-0.98	0.98	-0.98	-0.98	-0.98
-0.985948	0.145375	0.98	-0.98	-0.98	-0.98	-0.98
-0.441018	0.181582	0.98	-0.98	-0.98	-0.98	-0.98
0.645764	-0.123857	-0.98	-0.98	-0.98	0.98	-0.98
0.437959	-0.464227	-0.98	-0.98	-0.98	0.98	-0.98
-0.445725	-0.970692	-0.98	-0.98	0.98	-0.98	-0.98
0.265299	0.992445	-0.98	0.98	-0.98	-0.98	-0.98
0.870848	0.651277	-0.98	0.98	-0.98	-0.98	-0.98
-0.742994	-0.589853	-0.98	-0.98	0.98	-0.98	-0.98
0.533349	0.335444	-0.98	0.98	-0.98	-0.98	-0.98
0.379170	-0.644213	-0.98	-0.98	-0.98	0.98	-0.98
-0.921801	-0.932120	-0.98	-0.98	0.98	-0.98	-0.98
-0.865491	-0.692703	-0.98	-0.98	0.98	-0.98	-0.98
0.542138	-0.492064	-0.98	-0.98	-0.98	0.98	-0.98
-0.315819	-0.642372	-0.98	-0.98	0.98	-0.98	-0.98
-0.333634	-0.067879	-0.98	-0.98	-0.98	-0.98	0.98
0.753486	0.413207	-0.98	0.98	-0.98	-0.98	-0.98
-0.017669	0.151023	-0.98	-0.98	-0.98	-0.98	0.98
0.597915	-0.137016	-0.98	-0.98	-0.98	0.98	-0.98
-0.960164	-0.224749	-0.98	-0.98	0.98	-0.98	-0.98
-0.042480	0.433750	-0.98	-0.98	-0.98	-0.98	0.98
-0.188187	-0.662929	-0.98	-0.98	0.98	-0.98	-0.98
-0.271191	0.714546	0.98	-0.98	-0.98	-0.98	-0.98
0.262793	0.883120	-0.98	0.98	-0.98	-0.98	-0.98
0.222757	-0.442373	-0.98	-0.98	-0.98	0.98	-0.98
-0.360781	-0.314604	-0.98	-0.98	0.98	-0.98	-0.98
0.011396	0.756061	-0.98	-0.98	-0.98	-0.98	0.98
-0.188658	0.399319	0.98	-0.98	-0.98	-0.98	-0.98
-0.717611	-0.387598	-0.98	-0.98	0.98	-0.98	-0.98
0.583344	-0.959077	-0.98	-0.98	-0.98	0.98	-0.98
-0.825882	-0.324832	-0.98	-0.98	0.98	-0.98	-0.98
-0.355100	0.701065	0.98	-0.98	-0.98	-0.98	-0.98
-0.601691	0.638844	0.98	-0.98	-0.98	-0.98	-0.98
-0.025296	0.943973	-0.98	-0.98	-0.98	-0.98	0.98
-0.961162	-0.180407	-0.98	-0.98	0.98	-0.98	-0.98
-0.502458	0.988002	0.98	-0.98	-0.98	-0.98	-0.98
-0.017455	0.524672	-0.98	-0.98	-0.98	-0.98	0.98
-0.423137	0.914859	0.98	-0.98	-0.98	-0.98	-0.98
-0.246325	-0.268931	-0.98	-0.98	0.98	-0.98	-0.98
-0.271047	-0.380263	-0.98	-0.98	0.98	-0.98	-0.98
0.733309	-0.805830	-0.98	-0.98	-0.98	0.98	-0.98
0.836420	0.764300	-0.98	0.98	-0.98	-0.98	-0.98
-0.516260	-0.545286	-0.98	-0.98	0.98	-0.98	-0.98
0.308779	0.609037	-0.98	0.98	-0.98	-0.98	-0.98
0.368161	-0.202595	-0.98	-0.98	-0.98	0.98	-0.98
0.314078	0.318455	-0.98	0.98	-0.98	-0.98	-0.98
0.801147	-0.828547	-0.98	-0.98	-0.98	0.98	-0.98
-0.005147	-0.068606	-0.98	-0.98	-0.98	-0.98	0.98
0.193066	-0.452285	-0.98	-0.98	-0.98	0.98	-0.98
-0.596858	-0.565207	-0.98	-0.98	0.98	-0.98	-0.98
0.947030	-0.022975	-0.98	-0.98	-0.98	-0.98	0.98
0.789489	-0.408335	-0.98	-0.98	-0.98	0.98	-0.98
0.762384	-0.423480	-0.98	-0.98	-0.98	0.98	-0.98
0.489899	-0.732519	-0.98	-0.98	-0.98	0.98	-0.98
0.126497	0.374519	-0.98	0.98	-0.98	-0.98	-0.98
0.379413	0.595474	-0.98	0.98	-0.98	-0.98	-0.98
-0.819140	0.652188	0.98	-0.98	-0.98	-0.98	-0.98
-0.512356	-0.055452	-0.98	-0.98	-0.98	-0.98	0.98
